"year","name","count"
1980,"Aaliyah",26
1980,"Aaron",13274
1980,"Abby",897
1980,"Abel",427
1980,"Abigail",1568
1980,"Abraham",730
1980,"Ace",5
1980,"Ada",102
1980,"Adam",18900
1980,"Adeline",8
1980,"Aden",6
1980,"Adrian",2684
1980,"Adriana",1057
1980,"Adrianna",131
1980,"Adrianne",384
1980,"Adrienne",1650
1980,"Agnes",32
1980,"Aidan",5
1980,"Aimee",1587
1980,"Aiyana",11
1980,"Alaina",365
1980,"Alan",2669
1980,"Alana",585
1980,"Alanna",196
1980,"Alayna",21
1980,"Albert",1939
1980,"Alberta",10
1980,"Alden",23
1980,"Aleah",10
1980,"Alec",57
1980,"Alejandro",1290
1980,"Alex",1674
1980,"Alexa",115
1980,"Alexander",3288
1980,"Alexandra",823
1980,"Alexandria",189
1980,"Alexia",83
1980,"Alexis",1559
1980,"Alfred",823
1980,"Alice",703
1980,"Alicia",5752
1980,"Alina",96
1980,"Alisa",592
1980,"Alisha",1846
1980,"Alison",2979
1980,"Alissa",927
1980,"Aliya",25
1980,"Aliyah",5
1980,"Allan",494
1980,"Allen",2196
1980,"Allison",4870
1980,"Allyson",528
1980,"Alonzo",334
1980,"Alvin",832
1980,"Alysha",53
1980,"Alyson",438
1980,"Alyssa",1170
1980,"Amanda",35843
1980,"Amara",8
1980,"Amber",12561
1980,"Amelia",742
1980,"Amie",959
1980,"Amos",204
1980,"Amy",19848
1980,"Ana",1312
1980,"Anastasia",173
1980,"Andre",2064
1980,"Andrea",10554
1980,"Andrew",19782
1980,"Andy",937
1980,"Angel",3043
1980,"Angela",17991
1980,"Angelica",1421
1980,"Angelina",751
1980,"Angelo",583
1980,"Angie",1026
1980,"Anika",49
1980,"Anita",1128
1980,"Ann",2163
1980,"Anna",5039
1980,"Annabelle",31
1980,"Anne",2776
1980,"Annette",936
1980,"Annie",977
1980,"Annika",29
1980,"Anthony",17719
1980,"Antonio",4105
1980,"Anya",295
1980,"Apollo",7
1980,"April",11475
1980,"Ari",114
1980,"Aria",5
1980,"Ariana",265
1980,"Arianna",57
1980,"Ariel",323
1980,"Ariella",20
1980,"Arlene",331
1980,"Arnold",208
1980,"Arthur",1796
1980,"Asher",27
1980,"Ashlea",28
1980,"Ashlee",385
1980,"Ashleigh",251
1980,"Ashley",8006
1980,"Ashlyn",12
1980,"Ashton",18
1980,"Athena",276
1980,"Aubree",18
1980,"Aubrey",564
1980,"Audra",468
1980,"Audrey",1206
1980,"August",57
1980,"Aurelia",23
1980,"Aurora",166
1980,"Austin",1153
1980,"Autumn",1520
1980,"Ava",62
1980,"Avery",183
1980,"Axel",12
1980,"Baby",9
1980,"Bailey",6
1980,"Barbara",2568
1980,"Barrett",112
1980,"Barry",1367
1980,"Beatrice",241
1980,"Beau",1189
1980,"Becky",1000
1980,"Belinda",653
1980,"Bella",8
1980,"Ben",471
1980,"Benjamin",13666
