"year","gender","name","count"
1980,"F","Jennifer",58376
1980,"F","Amanda",35818
1980,"F","Jessica",33923
1980,"F","Melissa",31634
1980,"F","Sarah",25755
1980,"F","Heather",19975
1980,"F","Nicole",19917
1980,"F","Amy",19834
1980,"F","Elizabeth",19529
1980,"F","Michelle",19122
1980,"F","Kimberly",18499
1980,"F","Angela",17970
1980,"F","Stephanie",17840
1980,"F","Tiffany",16229
1980,"F","Christina",16139
1980,"F","Lisa",15660
1980,"F","Rebecca",15279
1980,"F","Crystal",14256
1980,"F","Kelly",13717
1980,"F","Erin",13430
1980,"F","Laura",12917
1980,"F","Amber",12554
1980,"F","Rachel",11622
1980,"F","Jamie",11526
1980,"F","April",11475
1980,"F","Mary",11475
1980,"F","Sara",11148
1980,"F","Andrea",10453
1980,"F","Shannon",9667
1980,"F","Megan",9139
1980,"F","Emily",9007
1980,"F","Julie",8909
1980,"F","Danielle",8844
1980,"F","Erica",8757
1980,"F","Katherine",8019
1980,"F","Maria",7861
1980,"F","Kristin",7702
1980,"F","Lauren",7466
1980,"F","Kristen",7315
1980,"F","Ashley",7296
1980,"F","Christine",7086
1980,"F","Brandy",6405
1980,"F","Tara",6283
1980,"F","Katie",6135
1980,"F","Monica",6034
1980,"F","Carrie",5762
1980,"F","Alicia",5752
1980,"F","Courtney",5616
1980,"F","Misty",5534
1980,"F","Kathryn",5528
1980,"F","Patricia",5309
1980,"F","Holly",5285
1980,"F","Stacy",5059
1980,"F","Karen",5054
1980,"F","Anna",5034
1980,"F","Tracy",4969
1980,"F","Brooke",4953
1980,"F","Samantha",4921
1980,"F","Allison",4870
1980,"F","Melanie",4843
1980,"F","Leslie",4778
1980,"F","Susan",4703
1980,"F","Cynthia",4700
1980,"F","Brandi",4695
1980,"F","Natalie",4635
1980,"F","Jill",4553
1980,"F","Dawn",4478
1980,"F","Dana",4437
1980,"F","Vanessa",4427
1980,"F","Veronica",4364
1980,"F","Lindsay",4355
1980,"F","Tina",4259
1980,"F","Kristina",4226
1980,"F","Stacey",4222
1980,"F","Wendy",4144
1980,"F","Lori",4083
1980,"F","Catherine",4080
1980,"F","Kristy",4052
1980,"F","Heidi",4023
1980,"F","Sandra",3994
1980,"F","Jacqueline",3873
1980,"F","Kathleen",3858
1980,"F","Christy",3672
1980,"F","Leah",3634
1980,"F","Valerie",3611
1980,"F","Pamela",3528
1980,"F","Erika",3511
1980,"F","Tanya",3433
1980,"F","Natasha",3427
1980,"F","Katrina",3394
1980,"F","Lindsey",3381
1980,"F","Melinda",3202
1980,"F","Denise",3140
1980,"F","Monique",3140
1980,"F","Teresa",3140
1980,"F","Tammy",3130
1980,"F","Tonya",3074
1980,"F","Julia",3064
1980,"F","Candice",3011
1980,"F","Gina",2982
1980,"F","Alison",2979
1980,"F","Nichole",2937
1980,"F","Theresa",2925
1980,"F","Victoria",2925
1980,"F","Margaret",2856
1980,"F","Beth",2844
1980,"F","Renee",2834
1980,"F","Robin",2807
1980,"F","Tamara",2803
1980,"F","Linda",2798
1980,"F","Nancy",2792
1980,"F","Anne",2776
1980,"F","Sabrina",2768
1980,"F","Meghan",2681
1980,"F","Jaime",2645
1980,"F","Jenny",2641
1980,"F","Brenda",2633
1980,"F","Diana",2601
1980,"F","Cheryl",2596
1980,"F","Barbara",2568
1980,"F","Krista",2527
1980,"F","Kristi",2522
1980,"F","Bethany",2495
1980,"F","Michele",2483
1980,"F","Latoya",2480
1980,"F","Kelli",2477
1980,"F","Kara",2443
1980,"F","Miranda",2410
1980,"F","Sharon",2364
1980,"F","Tasha",2256
1980,"F","Mindy",2251
1980,"F","Mandy",2228
1980,"F","Molly",2201
1980,"F","Candace",2188
1980,"F","Ann",2163
1980,"F","Casey",2158
1980,"F","Cassandra",2105
1980,"F","Colleen",2100
1980,"F","Suzanne",2098
1980,"F","Rachael",2046
1980,"F","Meredith",2044
1980,"F","Latasha",2041
1980,"F","Regina",2025
1980,"F","Donna",1996
1980,"F","Marie",1945
1980,"F","Deborah",1924
1980,"F","Carolyn",1914
1980,"F","Nina",1873
1980,"F","Cindy",1850
1980,"F","Alisha",1846
1980,"F","Deanna",1845
1980,"F","Bridget",1828
1980,"F","Carla",1816
1980,"F","Kendra",1810
1980,"F","Desiree",1790
1980,"F","Tabitha",1770
1980,"F","Kari",1757
1980,"F","Yolanda",1748
1980,"F","Summer",1743
1980,"F","Trisha",1722
1980,"F","Virginia",1717
1980,"F","Rebekah",1714
1980,"F","Joanna",1710
1980,"F","Bonnie",1704
1980,"F","Joy",1703
1980,"F","Felicia",1700
1980,"F","Jodi",1688
1980,"F","Jaclyn",1679
1980,"F","Angel",1668
1980,"F","Adrienne",1650
1980,"F","Jillian",1623
1980,"F","Aimee",1587
1980,"F","Janet",1587
1980,"F","Paula",1586
1980,"F","Abigail",1568
1980,"F","Ebony",1567
1980,"F","Debra",1542
1980,"F","Martha",1525
1980,"F","Autumn",1520
1980,"F","Rhonda",1515
1980,"F","Shanna",1508
1980,"F","Robyn",1493
1980,"F","Toni",1442
1980,"F","Carmen",1437
1980,"F","Shelly",1426
1980,"F","Shawna",1421
1980,"F","Angelica",1416
1980,"F","Priscilla",1411
1980,"F","Kristine",1388
1980,"F","Brittany",1383
1980,"F","Marissa",1383
1980,"F","Sherry",1381
1980,"F","Janelle",1373
1980,"F","Claudia",1367
1980,"F","Laurie",1325
1980,"F","Stefanie",1308
1980,"F","Ana",1302
1980,"F","Kate",1299
1980,"F","Melody",1297
1980,"F","Caroline",1282
1980,"F","Diane",1263
1980,"F","Alexis",1254
1980,"F","Tamika",1252
1980,"F","Cara",1249
1980,"F","Kellie",1247
1980,"F","Naomi",1241
1980,"F","Tracey",1237
1980,"F","Rosa",1228
1980,"F","Ruth",1224
1980,"F","Cristina",1218
1980,"F","Hannah",1216
1980,"F","Audrey",1206
1980,"F","Sheila",1205
1980,"F","Sonia",1198
1980,"F","Sonya",1181
1980,"F","Alyssa",1170
1980,"F","Jasmine",1164
1980,"F","Krystal",1152
1980,"F","Whitney",1150
1980,"F","Leigh",1145
1980,"F","Shauna",1134
1980,"F","Yvonne",1134
1980,"F","Stacie",1130
1980,"F","Anita",1128
1980,"F","Traci",1116
1980,"F","Kerri",1103
1980,"F","Christie",1097
1980,"F","Shelley",1096
1980,"F","Rose",1095
1980,"F","Olivia",1091
1980,"F","Tia",1091
1980,"F","Carol",1075
1980,"F","Brianne",1061
1980,"F","Kristie",1058
1980,"F","Marisa",1055
1980,"F","Kelley",1052
1980,"F","Adriana",1047
1980,"F","Charlene",1044
1980,"F","Jenna",1044
1980,"F","Terri",1044
1980,"F","Gloria",1040
1980,"F","Charity",1038
1980,"F","Jana",1036
1980,"F","Morgan",1035
1980,"F","Angie",1026
1980,"F","Latisha",1020
1980,"F","Nikki",1020
1980,"F","Leticia",1015
1980,"F","Jacquelyn",1006
1980,"F","Jeanette",1003
1980,"F","Karla",1001
1980,"F","Becky",1000
1980,"F","Lynn",996
1980,"F","Christa",992
1980,"F","Kathy",991
1980,"F","Tricia",979
1980,"F","Annie",977
1980,"F","Janice",976
1980,"F","Ellen",964
1980,"F","Kerry",963
1980,"F","Amie",959
1980,"F","Keri",959
1980,"F","Annette",936
1980,"F","Rachelle",929
1980,"F","Alissa",927
1980,"F","Sylvia",923
1980,"F","Frances",915
1980,"F","Abby",897
1980,"F","Gretchen",892
1980,"F","Shana",890
1980,"F","Lakisha",889
1980,"F","Lesley",889
1980,"F","Bobbie",888
1980,"F","Helen",887
1980,"F","Jami",883
1980,"F","Latonya",881
1980,"F","Lacey",870
1980,"F","Dorothy",857
1980,"F","Keisha",857
1980,"F","Mayra",855
1980,"F","Maureen",845
1980,"F","Jennie",835
1980,"F","Roxanne",835
1980,"F","Sherri",835
1980,"F","Sandy",833
1980,"F","Lydia",831
1980,"F","Jody",829
1980,"F","Johanna",827
1980,"F","Yvette",827
1980,"F","Evelyn",826
1980,"F","Alexandra",823
1980,"F","Tameka",819
1980,"F","Eva",815
1980,"F","Charlotte",814
1980,"F","Hillary",814
1980,"F","Connie",813
1980,"F","Rita",806
1980,"F","Esther",799
1980,"F","Irene",795
1980,"F","Jessie",793
1980,"F","Chasity",791
1980,"F","Raquel",784
1980,"F","Faith",782
1980,"F","Juanita",778
1980,"F","Brandie",770
1980,"F","Lorena",767
1980,"F","Billie",764
1980,"F","Miriam",752
1980,"F","Angelina",751
1980,"F","Cassie",749
1980,"F","Jane",746
1980,"F","Amelia",742
1980,"F","Staci",739
1980,"F","Hope",738
1980,"F","Maribel",738
1980,"F","Elaine",734
1980,"F","Rochelle",731
1980,"F","Ginger",726
1980,"F","Grace",726
1980,"F","Joni",723
1980,"F","Carly",721
1980,"F","Elisabeth",720
1980,"F","Jocelyn",720
1980,"F","Tanisha",720
1980,"F","Hilary",715
1980,"F","Norma",712
1980,"F","Sally",711
1980,"F","Lakeisha",707
1980,"F","Alice",703
1980,"F","Jenifer",703
1980,"F","Meagan",700
1980,"F","Carissa",697
1980,"F","Randi",693
1980,"F","Joyce",691
1980,"F","Jolene",690
1980,"F","Devon",687
1980,"F","Renata",680
1980,"F","Brianna",679
1980,"F","Tabatha",677
1980,"F","Beverly",673
1980,"F","Jackie",665
1980,"F","Sheri",665
1980,"F","Elisa",663
1980,"F","Joanne",655
1980,"F","Belinda",653
1980,"F","Tracie",652
1980,"F","Kirsten",650
1980,"F","Leanne",650
1980,"F","Mia",649
1980,"F","Ericka",639
1980,"F","Jean",638
1980,"F","Bobbi",637
1980,"F","Chrystal",637
1980,"F","Camille",636
1980,"F","Betty",628
1980,"F","Marisol",626
1980,"F","Darlene",618
1980,"F","Corinne",617
1980,"F","Alma",613
1980,"F","Patrice",612
1980,"F","Karina",611
1980,"F","Kasey",611
1980,"F","Lee",611
1980,"F","Ruby",610
1980,"F","Sasha",600
1980,"F","Cecilia",597
1980,"F","Caitlin",596
1980,"F","Elena",596
1980,"F","Elisha",596
1980,"F","Alisa",592
1980,"F","Alana",585
1980,"F","Bianca",585
1980,"F","Serena",585
1980,"F","Sophia",583
1980,"F","Aisha",581
1980,"F","Jodie",580
1980,"F","Trina",580
1980,"F","Terra",576
1980,"F","Kim",575
1980,"F","Hollie",571
1980,"F","Christi",569
1980,"F","Shirley",568
1980,"F","Lakesha",567
1980,"F","Guadalupe",566
1980,"F","Gabriela",564
1980,"F","Eileen",563
1980,"F","Ryan",562
1980,"F","Joann",554
1980,"F","Lara",551
1980,"F","Briana",549
1980,"F","Judith",548
1980,"F","Rosemary",543
1980,"F","Chandra",541
1980,"F","Marsha",541
1980,"F","Celeste",537
1980,"F","Lacy",536
1980,"F","Kimberley",535
1980,"F","Antoinette",534
1980,"F","Cathy",533
1980,"F","Melisa",531
1980,"F","Allyson",528
1980,"F","Marilyn",528
1980,"F","Nora",525
1980,"F","Claire",523
1980,"F","Katharine",523
1980,"F","Mandi",520
1980,"F","Penny",519
1980,"F","Gabrielle",514
1980,"F","Judy",505
1980,"F","Kenya",504
1980,"F","Lora",503
1980,"F","Michael",500
1980,"F","Betsy",497
1980,"F","Nadia",493
1980,"F","Marcia",490
1980,"F","Dena",489
1980,"F","Esmeralda",488
1980,"F","Chelsea",485
1980,"F","Emma",481
1980,"F","Katy",476
1980,"F","Daisy",474
1980,"F","Blanca",471
1980,"F","Audra",468
1980,"F","Tami",468
1980,"F","Yesenia",468
1980,"F","Lillian",467
1980,"F","Christin",462
1980,"F","Lashonda",462
1980,"F","Haley",461
1980,"F","Janine",461
1980,"F","Iris",460
1980,"F","Peggy",459
1980,"F","Genevieve",456
1980,"F","Teri",455
1980,"F","Debbie",452
1980,"F","Isabel",452
1980,"F","Gwendolyn",451
1980,"F","Leann",451
1980,"F","Lorraine",451
1980,"F","Wanda",450
1980,"F","Josephine",447
1980,"F","Lena",447
1980,"F","Tania",447
1980,"F","Marcie",446
1980,"F","Jeannie",445
1980,"F","Aubrey",441
1980,"F","Tiffanie",440
1980,"F","Alejandra",439
1980,"F","Alyson",438
1980,"F","Jayme",438
1980,"F","Shelby",435
1980,"F","Paige",434
1980,"F","Cherie",431
1980,"F","Christen",429
1980,"F","Cortney",429
1980,"F","Laurel",429
1980,"F","Jeannette",428
1980,"F","Lana",427
1980,"F","Shameka",427
1980,"F","Lea",426
1980,"F","Roberta",425
1980,"F","Brittney",422
1980,"F","Maggie",422
1980,"F","Angelique",418
1980,"F","Catrina",418
1980,"F","Misti",418
1980,"F","Darcy",413
1980,"F","Marcy",412
1980,"F","Margarita",412
1980,"F","Cheri",410
1980,"F","Tiffani",408
1980,"F","Candy",407
1980,"F","Noelle",406
1980,"F","Carolina",403
1980,"F","Liza",403
1980,"F","Bridgette",401
1980,"F","Selena",399
1980,"F","Luz",398
1980,"F","Marlene",397
1980,"F","Destiny",394
1980,"F","Susana",394
1980,"F","Lynette",393
1980,"F","Shayla",393
1980,"F","Dara",391
1980,"F","Lucy",391
1980,"F","Marci",386
1980,"F","Ashlee",385
1980,"F","Clarissa",385
1980,"F","Adrianne",384
1980,"F","Larissa",384
1980,"F","Latosha",382
1980,"F","Loretta",380
1980,"F","Marla",379
1980,"F","Bernadette",376
1980,"F","Tonia",373
1980,"F","Dina",372
1980,"F","Marianne",370
1980,"F","Raven",368
1980,"F","Joan",367
1980,"F","Alaina",365
1980,"F","Vivian",365
